book,author,quote,read,pages,type,genre
Prisoners of Geography,Tim  Marshall,"Therefore, if North Korea were to launch a surprise attack, their army could move quite easily over the flat terrain and into the heart of the enemy’s capital city, landing a devastating blow. On the other hand, if South Korea were to launch a surprise attack, it would immediately hit a series of geographical speed bumps that would slow down ground troops and make them vulnerable to attack.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,This is partly why these two opposing nations have remained in a political deadlock for over 50 years.,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"By 1500 BCE in this heartland, out of hundreds of mini city-states, many warring with each other, emerged the earliest version of a Chinese state – the Shang dynasty. This is where what became known as the Han people emerged, protecting the heartland and creating a buffer zone around them. The Han now make up over 90 per cent of China’s population and they dominate Chinese politics and business.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The heartland is the political, cultural, demographic and – crucially – the agricultural centre of gravity. About a billion people live in this part of China, despite it being just half the size of the United States, which has a population of 322 million.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,By the time of the famous Chinese philosopher Confucius (551–479 BCE) there was a strong feeling of Chinese identity and of a divide between civilised China and the ‘barbarous’ regions which surrounded it. This was a sense of identity shared by sixty million or so people.,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"It remains a feature of China to this day that when China opens up, the coastland regions prosper but the inland areas are neglected. The prosperity engendered by trade has made coastal cities such as Shanghai wealthy, but that wealth has not been reaching the countryside. This has added to the massive influx of people into urban areas and accentuated regional differences.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"the recent Western sanctions against Russia due to the crisis in Ukraine have driven Russia into massive economic deals with China on terms which help keep Russia afloat, but are favourable to the Chinese.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Vietnam is an irritation for China. For centuries the two have squabbled over territory, and unfortunately for both this is the one area to the south which has a border an army can get across without too much trouble – which partially explains the 1,000-year domination and occupation of Vietnam by China from 111 BCE to 938 CE and their brief cross-border war of 1979. However, as China’s military prowess grows, Vietnam will be less inclined to get drawn into a shooting match and will either cosy up even closer to the Americans for protection or quietly begin shifting diplomatically to become friends with Beijing. ",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,the Great Wall of India. It cuts the two most populous countries on the planet off from each other both militarily and economically.,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"If China did not control Tibet, it would always be possible that India might attempt to do so. This would give India the commanding heights of the Tibetan Plateau and a base from which to push into the Chinese heartland, as well as control of the Tibetan sources of three of China’s great rivers, the Yellow, Yangtze ",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"1988 the travel writer Paul Theroux wrote in his book Riding the Iron Rooster: ‘The Kunlun Range is a guarantee that the railway will never get to Lhasa.’ The Kunlun separated Xinjiang province from Tibet, for which Theroux gave thanks: ‘That is probably a good thing. I thought I liked railways until I saw Tibet, and then I realised that I liked wilderness much more.’ But the Chinese built it.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Once, the majority of the population of Manchuria, Inner Mongolia and Xinjiang were ethnically Manchurian, Mongolian and Uighur; now all three are majority Han Chinese, or approaching the majority. So it will be with Tibet.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"There was, is and always will be trouble in Xinjiang. ",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"For China, Xinjiang is too strategically important to allow an independence movement to get off the ground: it not only borders eight countries, thus buffering the heartland, but it also has oil, and is home to China’s nuclear weapons testing sites.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"There are similar reasons for the Party’s resistance to democracy and individual rights. If the population were to be given a free vote, the unity of the Han might begin to crack or, more likely, the countryside and urban areas would come into conflict. That in turn would embolden the people of the buffer zones, further weakening China. It is only a century since the most recent humiliation of the rape of China by foreign powers; for Beijing, unity and economic progress are priorities well ahead of democratic principles.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,Western thought is infused with the rights of the individual; Chinese thought prizes the collective above the individual. ,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The Appalachians, 1,500 miles long, are impressive, but compared to the Rockies, not particularly high. Nevertheless, they still formed a formidable barrier to westward movement for the early settlers, who were busy consolidating what territory they had subdued and preparing to govern it themselves. The colonists had another barrier, this one political. The British government forbade settlement west of the Appalachians as it wanted to ensure that trade, and taxes, remained on the Eastern seaboard.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"At the stroke of a pen, and the handing over of $15 million, the Louisiana Purchase of 1803 doubled the size of the USA and gave it mastery over the greatest inland water transport route in the world. As the American historian Henry Adams wrote, ‘Never did the United States get so much for so little.’ The greater Mississippi basin has more miles of navigable river than the rest of the world put together. Nowhere else are there so many rivers whose source is not in high land, and whose waters run smoothly all the way to the ocean across vast distances. ",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Mexico is not blessed in the American way. It has poor-quality agricultural land, no river system to use for transport, and was wholly undemocratic, with new arrivals having little chance of ever being granted land.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Economically the Chinese are on their way to matching the Americans and that buys them a lot of influence and a place at the top table, but militarily and strategically they are decades behind. The USA will spend those decades attempting to ensure it stays that way, but it feels inevitable that the gap will close.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"While all the other countries in the region matter, in what is a complicated diplomatic jigsaw puzzle, the key states look to be Indonesia, Malaysia and Singapore. These three sit astride the Strait of Malacca, which at its narrowest is only 1.7 miles across. Every day through that strait come 12 million barrels of oil heading for an increasingly thirsty China and elsewhere in the region. As long as these three countries are pro-American, the Americans have a key advantage.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Europe’s location. The climate, fed by the Gulf Stream, blessed the region with the right amount of rainfall to cultivate crops on a large scale, and the right type of soil for them to flourish in. This allowed for population growth in an area in which, for most, work was possible all year round, even in the heights of summer. Winter actually adds a bonus, with temperatures warm enough to work in but cold enough to kill off many of the germs which to this day plague huge parts of the rest of the world. Good harvests mean surplus food that can be traded; this in turn builds up trading centres which become towns. It also allows people to think of more than just growing food and turn their attention to ideas and technology. Western Europe has no real deserts, the frozen wastes are confined to a few areas in the far north, and earthquakes, volcanoes and massive flooding are rare. The rivers are long, flat, navigable and made for trade. As they empty into a variety of seas and oceans they flow into coastlines which are, west, north and south, abundant in natural harbours.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Of all the countries in the plain, France was best situated to take advantage of it. France is the only European country to be both a northern and southern power. It contains the largest expanse of fertile land in Western Europe, and many of its rivers connect with each other; one flows west all the way to the Atlantic (the Seine), another south to the Mediterranean (the Rhône). These factors, together with its relative flatness, lent themselves to unification of regions, and – especially from the time of Napoleon – centralisation of power.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The mainland is protected by mountains, but there are about 1,400 Greek islands (6,000 if you include various rocks sticking out of the Aegean) of which about 200 are inhabited. It takes a decent navy just to patrol this territory, never mind one strong enough to deter any attempt to take them over. The result is a huge cost in military spending that Greece cannot afford. During the Cold War the Americans, and to a lesser extent the British, were content to underwrite some of the military requirements in order to keep the Soviet Union out of the Aegean and the Mediterranean. When the Cold War ended, so did the cheques. But Greece kept spending.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,Water wars are considered to be among the coming conflicts this century and this is one to watch.,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"THE MIDDLE OF WHAT? EAST OF WHERE? THE REGION’S VERY name is based on a European view of the world, and it is a European view of the region that shaped it. The Europeans used ink to draw lines on maps: they were lines that did not exist in reality and created some of the most artificial borders the world has seen. An attempt is now being made to redraw them in blood.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The most important division within Islam is almost as old as the religion itself: the split between Sunni and Shia Muslims dates back to 632 CE when the prophet Muhammad died, leading to a dispute over his succession.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Upon the death of the Prophet, those who would become Sunni argued that his successor should be chosen using Arab tribal traditions. They regard themselves as Orthodox Muslims. The word Shia derives from ‘Shiat Ali’, literally ‘the party of Ali’, and refers to the son-in-law of the Prophet Muhammad. Ali and his sons Hassan and Hussein were all assassinated and thus denied what the Shia feel was their birthright – to lead the Islamic community.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"For thousands of years the regions of what are now modern-day China and India could ignore each other because of their terrain. Expansion into each other’s territory through the Himalayas was impossible, and besides, each had more than enough arable land. Now, though, the rise of technology means each requires vast amounts of energy; geography has not bequeathed them such riches, and so both countries have been forced to expand their horizons and venture out into the oceans, and it is there that they have encountered one another.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"In September 1950 the USA, leading a United Nations force, surged into Korea, pushing the Northern troops back across the 38th parallel and then up almost to the Yalu River and the border with China. Now it was Beijing’s turn to make a decision. It was one thing to have US forces on the peninsula, quite another when they were north of the parallel – indeed north of the mountains above Hamhung – and within striking distance of China itself. Chinese troops poured across the Yalu and thirty-six months of fierce fighting ensued with massive casualties on all sides before they ground to a halt along the current border and agreed a truce, but not a treaty. There they were, stuck on the 38th parallel, and stuck they remain.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"South Korea’s capital, the mega-city of Seoul, lies just 35 miles south of the 38th parallel and the DMZ. Almost half of South Korea’s 50 million people live in the greater Seoul region, which is home to much of its industry and financial centres, and it is all within range of North Korean artillery.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"In 1950, when North Korea crossed the 38th parallel, it had not foreseen a three-year war with up to four million deaths, ending in stalemate. A full-scale conflict now might be even more catastrophic. The ROK’s economy is eighty times stronger than the North’s, its population is twice the size and the combined South Korean and US armed forces would almost certainly overwhelm North Korea eventually, assuming China did not decide to join in again.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"most of the economic costs of reunification will be borne by South Korea, and they will dwarf those of German reunification. East Germany may have been lagging far behind West Germany, but it had a history of development, an industrial base and an educated population. Developing the north of Korea would be building from ground zero and the costs would hold back the economy of a united peninsula for a decade. ",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"In the 1300s the Mongols tried to invade Japan after sweeping through China, Manchuria and down through Korea. On the first occasion they were beaten back and on the second a storm wrecked their fleet. The seas in the Korean Strait were whipped up by what the Japanese said was a ‘Divine Wind’ which they called a ‘kamikaze’. So the threat from the west and north-west was limited, and to the south-east and east there was nothing but the Pacific. This last perspective is why the Japanese gave themselves the name ‘Nippon’ or ‘sun origin’: looking east there was nothing between them and ",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Japan had few of the natural resources required to become an industrialised nation. It had limited and poor-quality supplies of coal, very little oil, scant quantities of natural gas, limited supplies of rubber and a shortage of many metals. This is as true now as it was 100 years ago, although offshore gas fields are being explored along with undersea deposits of precious metals. Nevertheless it remains the world’s largest importer of natural gas, and third-largest importer of oil. It was the thirst for these products that caused Japan to rampage across China in the 1930s and then South-East Asia in the early 1940s. It had already occupied Taiwan in 1895 and followed this up with the annexation of Korea in 1910. Japan occupied Manchuria in 1932, then conducted a full-scale invasion of China in 1937. As each domino fell, the expanding empire and the growing Japanese population required more oil, more coal, more metal, more rubber and more food.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"A flexible view of the constitution became the norm, and slowly the Japanese Self-Defence Forces were turned into a modern fighting unit. This happened as the rise of China was becoming increasingly apparent and so the Americans, realising they were going to need military allies in the Pacific region, were prepared to accept a re-militarised Japan.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"It is China that keeps Japanese leaders awake at night and keeps them close to the USA, diplomatically and militarily. Many Japanese, especially on Okinawa, resent the US military presence, but the might of China, added to the decline in the Japanese population, is likely to ensure that the post-war USA–Japan relationship continues, albeit on a more equal basis. Japanese statisticians fear that the population will shrink to under 100 million by the middle of the century. China’s enormous population being 1.3 billion people, Japan will need friends in the neighbourhood.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Two hundred years after the beginning of the struggle for independence, the Latin American countries lag far behind the North Americans and the Europeans. Their total population (including the Caribbean) is over 600 million, and yet their combined GDP is equivalent to that of France and the UK, which together comprise about 125 million people. They have come a long way since colonialism and slavery. There is still a long way to go.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The independence movements began in the early 1800s, led by Simón Bolívar of Venezuela and José de San Martín of Argentina. Bolivar in particular is etched in the collective consciousness of South America: Bolivia is named in his honour, and the left-leaning countries of the continent are loosely tied in a ‘Bolivarian’ ideology against the USA. This is a fluctuating set of anti-colonialist/pro-socialist ideas which often stray into nationalism as and when it suits the politicians who espouse them.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Particularly bitter is the relationship between Bolivia and Chile, which dates back to the 1879 War of the Pacific in which Bolivia lost a large chunk of its territory, including 250 miles of coastline, and has been landlocked ever since. It has never recovered from this blow, which partially explains why it is among the poorest Latin American countries. This in turn has exacerbated the severe divide between the mostly European lowlands population and the mostly indigenous peoples of the highlands.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The second half of the twentieth century saw Central and South America become a proxy battlefield of the Cold War with accompanying coups d’état, military dictatorships and massive human rights abuses, for example in Nicaragua. The end of the Cold War allowed many nations to move towards democracy and, compared to the twentieth century, relations between them are now relatively stable.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The Mexican border has always been a haven for smugglers, but never more so than in the last twenty years. This is a direct result of the US government’s policy in Colombia, 1,500 miles away to the south. It was President Nixon in the 1970s who first declared a ‘War on Drugs’, which, like a ‘War on Terror’, is a somewhat nebulous concept in which victory cannot be achieved. However it wasn’t until the early 1990s that Washington took the war directly to the Colombian drug cartels with overt assistance to the Colombian government. It also had success in closing down many of the air and sea drug routes from Colombia into the USA. The cartels responded by creating a land route – up through Central America and Mexico, and into the American Southwest. This in turn led the Mexican drug gangs to get in on the action by facilitating the routes and manufacturing their own produce. The multibillion-dollar business sparked local turf wars, with the winners using their new power and money to infiltrate and corrupt the Mexican police and military and get inside the political and business elites.",août 2021,256,Livre,Non-Fiction
