book,author,quote,read,pages,type,genre
Atomic Habits,James Clear,"Society is filled with highly engineered versions of reality that are more attractive than the world our ancestors evolved in. Stores feature mannequins with exaggerated hips and breasts to sell clothes. Social media delivers more “likes” and praise in a few minutes than we could ever get in the office or at home. Online porn splices together stimulating scenes at a rate that would be impossible to replicate in real life. Advertisements are created with a combination of ideal lighting, professional makeup, and Photoshopped edits—even the model doesn’t look like the person in the final image. These are the supernormal stimuli of our modern world. They exaggerate features that are naturally attractive to us, and our instincts go wild as a result, driving us into excessive shopping habits, social media habits, porn habits, eating habits, and many others.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When it comes to habits, the key takeaway is this: dopamine is released not only when you experience pleasure, but also when you anticipate it. Gambling addicts have a dopamine spike right before they place a bet, not after they win. Cocaine addicts get a surge of dopamine when they see the powder, not after they take it. Whenever you predict that an opportunity will be rewarding, your levels of dopamine spike in anticipation. And whenever dopamine rises, so does your motivation to act.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Temptation bundling is one way to create a heightened version of any habit by connecting it with something you already want. Engineering a truly irresistible habit is a hard task, but this simple strategy can be employed to make nearly any habit more attractive than it would be otherwise.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Join a culture where (1) your desired behavior is the normal behavior and (2) you already have something in common with the group. ,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Your identity was singular. You are a reader. You are a musician. You are an athlete. When you join a book club or a band or a cycling group, your identity becomes linked to those around you. Growth and change is no longer an individual pursuit. We are readers. We are musicians. We are cyclists. The shared identity begins to reinforce your personal identity. This is why remaining part of a group after achieving a goal is crucial to maintaining your habits. It’s friendship and community that embed a new identity and help behaviors last over the long run.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"We tend to adopt habits that are praised and approved of by our culture because we have a strong desire to fit in and belong to the tribe. We tend to imitate the habits of three social groups: the close (family and friends), the many (the tribe), and the powerful (those with status and prestige).",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Reframing your habits to highlight their benefits rather than their drawbacks is a fast and lightweight way to reprogram your mind and make a habit seem more attractive.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Pregame jitters. Many people feel anxious before delivering a big presentation or competing in an important event. They experience quicker breathing, a faster heart rate, heightened arousal. If we interpret these feelings negatively, then we feel threatened and tense up. If we interpret these feelings positively, then we can respond with fluidity and grace. You can reframe “I am nervous” to “I am excited and I’m getting an adrenaline rush to help me concentrate.”",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"It is easy to get bogged down trying to find the optimal plan for change: the fastest way to lose weight, the best program to build muscle, the perfect idea for a side hustle. We are so focused on figuring out the best approach that we never get around to taking action. As Voltaire once wrote, “The best is the enemy of the good.”",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Motion makes you feel like you’re getting things done. But really, you’re just preparing to get something done. When preparation becomes a form of procrastination, you need to change something. You don’t want to merely be planning. You want to be practicing. If you want to master a habit, the key is to start with repetition, not perfection. You don’t need to map out every feature of a new habit. You just need to practice it. This is the first takeaway of the 3rd Law: you just need to get your reps in.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"The more you repeat an activity, the more the structure of your brain changes to become efficient at that activity. Neuroscientists call this long-term potentiation, which refers to the strengthening of connections between neurons in the brain based on recent patterns of activity.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Japanese firms emphasized what came to be known as ‘lean production,’ relentlessly looking to remove waste of all kinds from the production process, down to redesigning workspaces, so workers didn’t have to waste time twisting and turning to reach their tools. The result was that Japanese factories were more efficient",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Human behavior follows the Law of Least Effort. We will naturally gravitate toward the option that requires the least amount of work. Create an environment where doing the right thing is as easy as possible. Reduce the friction associated with good behaviors. When friction is low, habits are easy. Increase the friction associated with bad behaviors. When friction is high, habits are difficult. Prime your environment to make future actions easier.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"People often think it’s weird to get hyped about reading one page or meditating for one minute or making one sales call. But the point is not to do one thing. The point is to master the habit of showing up. The truth is, a habit must be established before it can be improved. If you can’t learn the basic skill of showing up, then you have little hope of mastering the finer details. Instead of trying to engineer a perfect habit from the start, do the easy thing on a more consistent basis. You have to standardize before you can optimize.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Many habits occur at decisive moments—choices that are like a fork in the road—and either send you in the direction of a productive day or an unproductive one. The Two-Minute Rule states, “When you start a new habit, it should take less than two minutes to do.” The more you ritualize the beginning of a process, the more likely it becomes that you can slip into the state of deep focus that is required to do great things.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Here’s the problem: most people know that delaying gratification is the wise approach. They want the benefits of good habits: to be healthy, productive, at peace. But these outcomes are seldom top-of-mind at the decisive moment. Thankfully, it’s possible to train yourself to delay gratification—but you need to work with the grain of human nature, not against it. The best way to do this is to add a little bit of immediate pleasure to the habits that pay off in the long-run and a little bit of immediate pain to ones that don’t.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Making progress is satisfying, and visual measures—like moving paper clips or hairpins or marbles—provide clear evidence of your progress. ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"In summary, habit tracking (1) creates a visual cue that can remind you to act, (2) is inherently motivating because you see the progress you are making and don’t want to lose it, and (3) feels satisfying ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,The first mistake is never the one that ruins you. It is the spiral of repeated mistakes that follows. Missing once is an accident. Missing twice is the start of a new habit.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"You don’t realize how valuable it is to just show up on your bad (or busy) days. Lost days hurt you more than successful days help you. If you start with $100, then a 50 percent gain will take you to $150. But you only need a 33 percent loss to take you back to $100. In other words, avoiding a 33 percent loss is just as valuable as achieving a 50 percent gain. As Charlie Munger says, “The first rule of compounding: Never interrupt it unnecessarily.”",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Don’t break the chain. Try to keep your habit streak alive. Never miss twice. If you miss one day, try to get back on track as quickly as possible. Just because you can measure something doesn’t mean it’s the most important thing.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"The inversion of the 4th Law of Behavior Change is make it unsatisfying. We are less likely to repeat a bad habit if it is painful or unsatisfying. An accountability partner can create an immediate cost to inaction. We care deeply about what others think of us, and we do not want others to have a lesser opinion of us. A habit contract can be used to add a social cost to any behavior. It makes the costs of violating your promises public and painful. Knowing that someone else is watching you can be a powerful motivator.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"You don’t have to build the habits everyone tells you to build. Choose the habit that best suits you, not the one that is most popular. There is a version of every habit that can bring you joy and satisfaction. Find it. Habits need to be enjoyable if they are going to stick. ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When you can’t win by being better, you can win by being different. By combining your skills, you reduce the level of competition, which makes it easier to stand out. You can shortcut the need for a genetic advantage (or for years of practice) by rewriting the rules. A good player works hard to win the game everyone else is playing. A great player creates a new game that favors their strengths and avoids their weaknesses.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,The Goldilocks Rule states that humans experience peak motivation when working on tasks that are right on the edge of their current abilities. Not too hard. Not too easy. Just right.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Improvement requires a delicate balance. You need to regularly search for challenges that push you to your edge while continuing to make enough progress to stay motivated. Behaviors need to remain novel in order for them to stay attractive and satisfying. Without variety, we get bored. And boredom is perhaps the greatest villain on the quest for self-improvement.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"As Machiavelli noted, “Men desire novelty to such an extent that those who are doing well wish for a change as much as those who are doing badly.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"no habit will stay interesting forever. At some point, everyone faces the same challenge on the journey of self-improvement: you have to fall in love with boredom.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When a habit is truly important to you, you have to be willing to stick to it in any mood. Professionals take action even when the mood isn’t right. They might not enjoy it, but they find a way to put the reps in.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When you know the simple movements so well that you can perform them without thinking, you are free to pay attention to more advanced details. In this way, habits are the backbone of any pursuit of excellence.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"However, the benefits of habits come at a cost. At first, each repetition develops fluency, speed, and skill. But then, as a habit becomes automatic, you become less sensitive to feedback. You fall into mindless repetition. It becomes easier to let mistakes slide. When you can do it “good enough” on autopilot, you stop thinking about how to do it better.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,It is precisely at the moment when you begin to feel like you have mastered a skill—right when things are starting to feel automatic and you are becoming comfortable—that you must avoid slipping into the trap of complacency.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Men are born soft and supple; dead, they are stiff and hard. Plants are born tender and pliant; dead, they are brittle and dry. Thus whoever is stiff and inflexible is a disciple of death. Whoever is soft and yielding is a disciple of life. The hard and stiff will be broken. The soft and supple will prevail. —LAO TZU",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Reflection and review is a process that allows you to remain conscious of your performance over time. The tighter we cling to an identity, the harder it becomes to grow beyond it.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Being curious is better than being smart. Being motivated and curious counts for more than being smart because it leads to action. Being smart will never deliver results on its own because it doesn’t get you to act. It is desire, not intelligence, that prompts behavior. As Naval Ravikant says, “The trick to doing anything is first cultivating a desire for it.”",octobre 2022,319,Livre,Non-Fiction
